appid,name,predicted_revenue
80,Counter-Strike: Condition Zero,1236275.5942399176
3246080,Day Day Up,64378.70526067804
1477650,VR Jurassic Escape,29523.47143289387
2678800,Twista,35956.30997659348
1745000,Fisherman's House,36446.59301319797
3297020,Farmsville,31421.829183452406
3020270,Click on piña coladas together,27410.67077815149
3682590,15th Prison Playtest,158588.26738463566
3262080,Word Rave,70123.35816213186
1780270,Laptop Tycoon,71109.0775369961
1720180,Mini Island: Autumn,36446.59301319797
366590,Prompt,29523.47143289387
2437990,Slayer,64378.70526067804
3541710,Propple,33285.946442034445
825300,To Trust an Incubus,31213.557985202842
1413540,Amarok Dreams Demo,138417.39609997248
1172520,Colorgrid,33722.878059658
2394460,The Outer Rim,55997.01003887994
3593360,The Groundskeeper,63085.98549897864
1948330,魂之独颂歌 Song of Souls,66011.60783728438
3566840,Bleak Haven,70123.35816213186
1569990,Choco Pixel X,27410.67077815149
807310,Encompassed,63369.67306092319
4094830,Microlandia Playtest,158588.26738463566
502430,Roadworks - The Simulation,35956.30997659348
2053250,Hellway,485668.14613829844
1684820,PEGGO!,31452.208373792462
3497100,The Voyager Playtest,158588.26738463566
2608440,Sunlight Scream,29523.47143289387
3928760,I Fell in Love with the Mentally Unstable Depressed Goth on Campus,62237.356652364215
1958250,鬥犬 Dog Fighting,63369.67306092319
2023490,Backwater Playtest,485668.14613829844
2646250,战棋英雄,35392.745986419184
1190190,Nick Reckless in The Curse of the Lost Cause,66011.60783728438
940180,Hailey,55997.01003887994
1025010,Cursor - by Mr iLyn.,47504.98344765904
2433270,1984 Playtest,485668.14613829844
1387150,A Case of the Crabs: Rehash,31274.971160281657
2020520,風色幻想5:赤月戰爭,39352.17392200898
612470,Bio Inc. Redemption,325632.2038685412
2826890,Fight Back The Night,30771.01265309398
791050,I Hate Heroes: Rocket Man,35392.745986419184
3834940,Tree Party!,58637.229061888596
330420,The Interactive Adventures of Dog Mendonça & Pizzaboy®,43383.145565568644
1065200,Visitor2 / 来访者2,39657.7458183913
1018900,Let's Learn Japanese! Katakana,36446.59301319797
862200,Bot Tales: The Crashed,35956.30997659348
1839880,King Of The Castle,135915.16842964233
2488370,Cash Cleaner Simulator,3022154.43071663
399670,Game Corp DX,132775.13847916358
2176430,Testament: The Order of High Human,34362.42634545541
3292380,Gnome adventure,50559.51236888797
742970,Oraxum Trials,138417.39609997248
965410,Desolate City: The Bloody Dawn Enhanced Edition,25853.059524444267
2130100,Bunny Brown vs The Bake Sale Playtest,485668.14613829844
3586480,Bling: Fortune Memories,158588.26738463566
363200,Virus Jigglin' Fever,26532.01014122109
3515380,YKMET: Strade,70123.35816213186
218020,Nethergate: Resurrection,30228.971917419967
3651720,3D PUZZLE -  Leafless,58620.09981962502
944750,Forgotten Souls,485668.14613829844
1492320,New Joe & Mac - Caveman Ninja,30759.047355106894
923810,If My Heart Had Wings -Flight Diary-,88633.76623618953
1656050,Remnants of the Rift,38410.660714484926
1382840,Space Bar at the End of the Galaxy,30759.047355106894
2497110,Idle Weaponshop,68743.319224844
747730,Operation Red Dragon,36868.31763290175
2476020,Good Luck My Lord,29523.47143289387
2341580,Mining Simulator,35392.745986419184
879530,Thunderbowl,63369.67306092319
3338680,ちらしーる,485668.14613829844
1172480,Louie,35392.745986419184
2805530,"Shattered Dreams: that one time when all my applications got rejected, so I started my own company. My life became an idle / clicker game where I must increase all incremental values and squeeze my employees for every last bit of soul they have left.",31274.971160281657
1772320,The Hidden Room Playtest,485668.14613829844
490220,Prismata,109184.61206942036
766910,E-Ball,66011.60783728438
3307980,UNPUNISHED,33435.372124509435
3719970,Solitude,158588.26738463566
2930570,The Adventures of Emoji 4: Fly High Mouse Remastered,55997.01003887994
1018240,Hooklings,35392.745986419184
2484030,年上お姉さんの恋愛トレーニング ～Elder Sister's Love Training～,66011.60783728438
2787110,Backrooms - 2005,69892.42667576173
1406740,DumbBots: Hello World,138417.39609997248
2251450,Mystery Trackers: Fall of Iron Rock Collector's Edition,32725.77397382055
3851780,Uncle Sam's Supermarket Simulator,64625.85181588689
2094300,Virtual AI - Aki & Mika,35395.48664976088
800720,Space Fighters,49078.17990942333
1385680,Corpse Box Racers,35956.30997659348
959340,Deconstruction Lab,64378.70526067804
725620,Battlegrounds2D.IO,35956.30997659348
757330,qop 2,42752.31936344121
2534380,The Lemonade Playtest,485668.14613829844
3552570,Brainrot Parade 3,58637.229061888596
796460,Individual Investor Tycoon,30759.047355106894
2781430,Sushi Bar Moebius,31274.971160281657
2978510,Contingency Plan,485668.14613829844
2953240,组装飞船(modified spaceship),485668.14613829844
3239500,Cloud Cats` Land,69892.42667576173
1322270,HARTS ISLAND,35956.30997659348
3235050,Pumpkin Woods Playtest,158588.26738463566
457230,Atlas Reactor VR Character Viewer,138417.39609997248
3816010,Cat and Shadow and Death's Four Friends,69892.42667576173
1674900,Train Yard Builder,31213.557985202842
2862710,Pure Pure Pero Pero Princess,34741.70371414409
652230,CrazyCar,30759.047355106894
3735990,Shrine Protectors Playtest,158588.26738463566
1071440,Our Dear Kingdom,25853.059524444267
3370480,Rotten Forgotten,70123.35816213186
3587080,Suizokukan Project,59597.55735485084
3333740,Exit Together,32749.584525347836
1135140,huts,36446.59301319797
587560,Oodlescape - The Apocalypse,32725.77397382055
2152940,Hypno Mama,58594.59749989414
1087080,Critical Compendium,107114.1976543139
2759900,I KNOW YOUR ADDRESS,27410.67077815149
718470,Rockland VR,55094.69837603659
3108260,Ancient the Dimensions,62871.42257367246
1556160,Techno Tanks,30759.047355106894
2795530,迷离 Blurred,55997.01003887994
481190,Stable Orbit - Build your own space station,42417.89743381382
1105300,The Cube,29523.47143289387
1251060,The Fallen,138417.39609997248
734450,Grimante,35392.745986419184
874250,Hum Drum Experiences,47504.98344765904
236010,Bloxitivity,36578.381621604945
2590300,Monkey Forward,35392.745986419184
1988050,CAVE VR,58594.59749989414
2234080,A Cats Life,60101.96761445467
1173730,Hexia,34342.7985561673
1597400,LOST EGG 2: Be together,37816.628483752575
1364240,FarRock Dodgeball,63369.67306092319
1864950,Beastieball,746505.2354164782
1398900,Lost: Into Dolor,63369.67306092319
3876180,七天魔王 7 days devil,50559.51236888797
871620,Volcano Eruption,165916.0493970208
390610,Circa Infinity,52422.46526097606
3965760,Yandere Goth BDSM 5,62237.356652364215
3251300,Jonah Lomu Rugby Challenge 4,80239.8230273872
536990,Redie,210673.10274612458
403780,Color Symphony 2,35956.30997659348
2298210,Physical Layer,34686.22860042739
3561510,Math Climber,50559.51236888797
1322290,The Case Book of Arne,75737.99545316158
632520,WiseMind,35395.48664976088
2476670,New Yankee: Mary's Dark Side,28662.68193518695
2006660,Ancient Wars: Medieval Crusades Playtest,485668.14613829844
3711950,Little Kingdom RTS,52675.4300692182
2197430,Knockback Knockout,35392.745986419184
3547190,Mavors,69892.42667576173
1254950,Hell To Raze,138417.39609997248
673600,Prison Boss VR,75737.99545316158
1595290,PumPum,58715.460553795965
3171780,VR Dog Sprint,55997.01003887994
1234030,ゴシックマーダー -運命を変えるアドベンチャー-,31515.215758154514
2076350,蜀山：初章 Playtest,485668.14613829844
2808790,Search of the Source,35392.745986419184
3334610,Hidden Cats of Egypt,485668.14613829844
1037130,Dandy Ace,255720.7223600528
4202510,Protecting the diamond,50559.51236888797
2697690,Space Detective: The Case of the Rebel Robot,55997.01003887994
2805700,BDSM Sex - Episode 1,65256.53170018238
2896110,GLOW,55997.01003887994
904950,Exodus,63369.67306092319
2374030,Five Nights: No Escape,34686.22860042739
3339180,Lost Verses,36446.59301319797
1859580,Full Void,47156.74490522167
1110470,This Is Space,47504.98344765904
2429310,Noxious Weeds,30749.91276174806
1686430,Monster Maker,33209.725934583555
3300580,Mushroom Jump! Miracle,55997.01003887994
1478470,Fishy But In 2.5D,35956.30997659348
3229160,Beneath Her Gaze,158588.26738463566
3008130,Dying Light: The Beast,58620.09981962502
458820,"States, Firms, & Households",59248.86372817492
2199560,Constructo - Dungeons Builder,485668.14613829844
1794740,Fears of Glasses  o-o,34609.5042813991
4045860,Zombie Hunter,158588.26738463566
509070,Super VR Trainer,27410.67077815149
1258200,Forsaken Spire,33508.96399669982
824260,Show Me What You Got,63369.67306092319
847450,Solenars Edge Heroes,138417.39609997248
2528110,Baseball Club,55997.01003887994
3789310,Dreamrealm's Tower of Despair,58637.229061888596
2544620,Geckorientalism,34686.22860042739
334280,Lost Sea,29523.47143289387
2897490,Janko,35392.745986419184
1812200,Dangerous Drift,35392.745986419184
3787960,NTR LIFE,59597.55735485084
486940,Handball Action Total,35392.745986419184
1988020,The Bastonnes,63369.67306092319
3061790,Vox Populi: USA 2024,31274.971160281657
1478030,Mambo Wave,36446.59301319797
2935860,HD,47504.98344765904
3725850,封神传奇,158588.26738463566
2149350,Nitro Kid Playtest,485668.14613829844
3222520,Fortune Crafter,55094.69837603659
2453260,坦克英雄 TankHero,64378.70526067804
449820,Daughter of Shadows: An SCP Breach Event,27410.67077815149
3586420,Iron Core: Mech Survivor,69892.42667576173
1309080,INFINITE GUITARS,36958.84358465102
1455060,TERMINUS,34704.389675637416
775760,蜜汁女孩 Juice Girl,30228.971917419967
4069360,迎风旅人,50559.51236888797
3852460,Drunk Driving Simulator,158588.26738463566
1542810,Sunshine Heavy Industries,75735.42276341496
1654520,Ergo,37476.69527088349
1229890,Koumajou Remilia Ⅱ: Stranger's Requiem,34257.72665485928
3939030,Ruins of the Titan Playtest,158588.26738463566
3217850,Khalii Playtest,485668.14613829844
397750,Guided Meditation VR,35076.35429089284
1882050,Hentai Sea Battle,44647.64043785289
470280,Lost Route,35392.745986419184
1944850,DC's Justice League: Cosmic Chaos,35472.65801085274
1186580,New York Mysteries: The Outbreak Collector's Edition,34342.7985561673
508410,SKIPCHASER,30759.047355106894
2874180,1001 TVs: Screen Mirroring,485668.14613829844
2636260,Fool's End,29523.47143289387
1190170,OlliOlli World,374946.40161958383
2436790,Sound Monster Soundboard,40781.047708054306
2409680,KOSMO AZS,31274.971160281657
3091990,Rogue Rhythm,39164.80967768907
1498120,Lewd Island,62553.46326163466
2600500,BLACK RUNES,55094.69837603659
3366380,Scrollmapper,158588.26738463566
2124430,BEAT AIMER! Playtest,485668.14613829844
3792720,Deadly Delivery Playtest,158588.26738463566
2999750,Tehnodrom,49078.17990942333
2165630,Wekufu Playtest,485668.14613829844
2341080,Priscillas Dream,54538.49485067
2674970,Devil Slot Machine,33567.66932328272
3807550,Mycopsychosys: Remastered,68565.49637393595
783400,Lexie The Takeover,31274.971160281657
327010,Motorama,55685.308704128365
3698200,SoulGatherer,158588.26738463566
1186940,Underneath,30771.01265309398
1965020,CURRO,35956.30997659348
2892060,Card Toons,37200.22630400775
327380,Sid Meier's Pirates! Gold Plus (Classic),36446.59301319797
931940,Junkyard Wizard,63369.67306092319
1344350,SUCCUBUS: Prologue,318945.2218652742
2726180,Die Erdnussbutter,35956.30997659348
676130,Without Within 3 (初衷),35515.09548260325
794230,Golden8bits,36868.31763290175
2580400,汉末霸业免费版 Playtest,485668.14613829844
2112300,Hexagonal Playtest,158588.26738463566
3251240,Skewer of Heroes: Bubble Survivors,67440.8354000468
2936770,RunOut Playtest,158588.26738463566
929740,Aeronaut,138417.39609997248
3970900,Big Flip Basketball,59597.55735485084
979560,RainWallpaper,56181.03677601527
622540,The Frost,35956.30997659348
393380,Squad,58454067.92751208
1800000,Unreal Mashup,485668.14613829844
503180,MiniLAW: Ministry of Law,38443.45973056951
2909280,3AM CORP: The Balbazar Resort,485668.14613829844
754020,Galactic Harvester,138417.39609997248
1010660,GACHIMUCHI REBIRTH,35956.30997659348
2372610,City Defence Artillery,64378.70526067804
1482830,Ho-Ho-Home Invasion,277053.6889063705
1794880,Ys vs. Trails in the Sky: Alternative Saga,57011.070495257016
3149980,Love n Life: Happy Student,64625.85181588689
488300,Infinite Air with Mark McMorris,210673.10274612458
2642020,Colored Eyes Girls,49078.17990942333
3416970,Jack - The Puppet,24321.40543422076
1472250,ROG CITADEL XV,291912.4430018497
3166760,Burning Sword Death Sun Playtest,158588.26738463566
2602350,Dark Swords Firelink,32725.77397382055
368770,President for a Day - Floodings,28461.29096430284
749430,Stacker,64378.70526067804
598620,Mystery Riddles,35392.745986419184
2878690,KILLMAGE,65256.53170018238
3028660,RERODENT,35392.745986419184
1458340,Legend of Krannia: Cursed Fate,36158.38828647141
370050,Scarab Tales,30759.047355106894
4024870,Hentai Clicker: Valentine is streaming,63085.98549897864
1786250,Puzzle Art: Artiodactyls,36868.31763290175
494830,ViveSpray,30771.01265309398
2676210,GARMM Adventurer Vol.1,49493.07151360099
2796160,Hydralia Playtest,485668.14613829844
555050,Racket Fury: Table Tennis VR,83887.76104031799
1557350,Wanderlust: The Bermuda Secret Collector's Edition,32725.77397382055
965120,能量冲击 Energy Shock,34342.7985561673
1341660,ClickMonster,35392.745986419184
1474090,VAIL Alpha,485668.14613829844
1165500,GameLab UngAalborg,485668.14613829844
719280,Bullseye,138417.39609997248
3187490,Symphony of the Stars,69892.42667576173
294060,Aaru's Awakening,35076.35429089284
842520,Neon Void Runner,29523.47143289387
2070950,Wordsmith Playtest,485668.14613829844
917600,Became The Hunted,63369.67306092319
1307710,GRID Legends,1241069.850749276
3114750,皇帝麻将 Playtest,485668.14613829844
3618700,Cats Visiting Historical Times,63085.98549897864
2023880,The Tale of Onogoro,43927.480844637386
531980,VR Photo Viewer,34257.72665485928
816870,Kill 'Em All,31274.971160281657
2257460,File Destined,56857.67301595403
3583070,Yes Mr. President,62237.356652364215
3741650,Karmic Playtest,158588.26738463566
3090790,GibblePETS,158588.26738463566
1937360,Findme ～３０才の夢追い人～,63369.67306092319
875540,Virtual telescope,35392.745986419184
1515290,Boodunnit,225223.4726295323
561420,Hot Plates,35392.745986419184
1863380,NoiseBox.噪音盒子 Playtest,485668.14613829844
926120,Mystery Trackers: Black Isle Collector's Edition,35956.30997659348
1178680,RetroVamp,31274.971160281657
692830,Fear Of Nightmares: Madness Descent,35956.30997659348
1909170,Alien Decimation,35956.30997659348
943010,Rapid Fire,104614.36655782236
2511620,Polyglot Language Learning Quiz,58594.59749989414
1058470,Beyond a Total Loss,29523.47143289387
698590,DemonsTier,29523.47143289387
750820,You are a torpedo AI,27410.67077815149
3890570,The Locked Room,64625.85181588689
1910580,click to ten,485668.14613829844
2403590,Hikari no Hime:A Magic Fiction,58594.59749989414
1311640,Swarm,193544.97041667896
510320,Conflict of Heroes: Awakening the Bear,35392.745986419184
1426490,LOST EPIC,321212.21788214246
1013890,青蛙跳模拟器,35956.30997659348
2115300,Chroma Key,47504.98344765904
2067760,Trash Bomber,485668.14613829844
2512860,Fight! Olyn Island,485668.14613829844
1973530,Limbus Company,485668.14613829844
527190,WORLD END ECONOMiCA episode.03,42658.97989302585
2718730,热血大唐,485668.14613829844
304810,TesserAct,36068.81904716219
1305310,Drox Operative 2,76309.53831504415
1860850,Entropy,485668.14613829844
1565080,Femboys of the Phalanx,44647.64043785289
268240,Mechanic Escape,52434.65212528933
3849090,The Mind Snare,59704.81817887151
725540,Morps,35392.745986419184
3766130,Mirror Atelier,58637.229061888596
629820,Maneater,1064669.9887694947
1995470,Space Turbo 2,39789.989980188475
333990,Conclave,33229.16156121273
624320,Loyalty and Blood: Viktor Origins,35956.30997659348
2854370,Floppa: The Dark Forest,27410.67077815149
2919080,Overlay Playtest,485668.14613829844
2286950,Find The Murderer 3,31274.971160281657
3666500,Murder at Ironwood Inn Playtest,158588.26738463566
362370,Dog Fight,36158.38828647141
1382980,Fech The Ferret,35395.48664976088
3793280,Odyssey RPG,58637.229061888596
2050560,远征契约,485668.14613829844
1217900,Chronostation,35392.745986419184
258520,The Vanishing of Ethan Carter,393512.36414220475
4184320,Dadish 4,70123.35816213186
2253560,Terix Survivors,165916.0493970208
1103800,World War Zero,31651.84331616771
1731340,YARG,31274.971160281657
1300610,Taxer Inc,34704.389675637416
1734970,Planet Hotpot,31274.971160281657
2314440,Paddle Flap,165916.0493970208
661740,Morphite,30886.100253332042
4051980,Near Miss,59597.55735485084
1742510,Wreckdigger,165916.0493970208
2084500,Terra Forma TD Playtest,485668.14613829844
905130,Doggo Dig Down,30759.047355106894
3106200,Muramasa Burden,485668.14613829844
3475310,WarOS Playtest,158588.26738463566
2718060,Ninja Attack,63369.67306092319
513560,Hunger Dungeon,176486.6487255161
1307810,Cybxus Heart,35956.30997659348
1144020,GolfTopia,124662.99904669328
3331020,Shadow of Mammon Playtest,485668.14613829844
1718650,Nuremberg: VRdict of Nations,485668.14613829844
287220,Autocraft,33944.456090625215
1450160,Vladiators,64378.70526067804
1834870,Lily's Well,485668.14613829844
2001870,Operation Defensive!,485668.14613829844
2945940,Bloxolotl,31421.829183452406
3868390,Chop It Down,62237.356652364215
4078710,The Hearts of Paris - L'Agence Playtest,158588.26738463566
3195260,Recoil Rush,37256.498859133244
2685850,Hoku Shrine,70123.35816213186
2795860,Looking For Cats In a Badly Drawn Forest,485668.14613829844
523780,Emily is Away Too,1230783.8286084095
2616130,Zombie Death Day,66011.60783728438
2423270,Pilo and the Holobook,34398.01527110306
1175250,Finders Reapers,35392.745986419184
992520,Meadow Fun!!,138417.39609997248
3981410,Phobophobia 1.0 – The Experiment,59597.55735485084
2367760,The Empress Of Mahjong,33435.372124509435
1258990,Rushberry Mercs,55997.01003887994
830710,The Eerie Inn,30759.047355106894
2967430,Undersea 8,35392.745986419184
515700,Snowday,138417.39609997248
672650,MONITOR: The Game,138417.39609997248
2693350,偷外卖模拟器（我在2083年的末世求生）,22852.007927117946
3377180,Ghost Kickers! Playtest,485668.14613829844
1667770,Samurai Shampoo Classic,485668.14613829844
2416880,Duck Life 9: The Flock,43976.536051861935
812650,Data Defense,34342.7985561673
3446540,Bank It! Playtest,158588.26738463566
1137400,The War for the West,34686.22860042739
3971860,キミが消えてしまう前に,59597.55735485084
2959130,Ghost Shooter,58597.02173856947
2350030,群雄策・牌 Heroes Strategy・KARDS,485668.14613829844
1090060,Weapon Hacker,34342.7985561673
4080150,Y.E.L.L.,69892.42667576173
3565820,Chuck Nolemland: The Starving Kid,33474.57961359733
729390,Debris Infinity,30771.01265309398
1110030,Heroes of Myth,34686.22860042739
1243640,Entelechy,35392.745986419184
2535780,Witch Cram Sorceries,36176.25236857379
3401910,森の中の迷い家からの脱出,69892.42667576173
1613670,Anglerfish,41299.60150076268
710820,BELPAESE: Homecoming,30771.01265309398
4104010,红月世界,64625.85181588689
3198270,Monster Grid,485668.14613829844
1135450,Psy High 2: High Summer,35392.745986419184
2111390,The Lost Abyss,30759.047355106894
835720,2260 VR,35289.023870875004
3449770,Sensei! I Like You So Much! Playtest,158588.26738463566
1922670,Banner of Blood,30771.01265309398
2409250,Submarine Terror,35392.745986419184
2027820,Art Girl 2,31274.971160281657
1156250,The Exorcist: Legion VR (Deluxe Edition),41485.10979274901
1810960,Andy's Apple Farm,81282.69492176043
1102750,Zorg The Typing Warrior,27410.67077815149
3161270,Tlatoani: Aztec Cities,34729.173472649796
560640,The Cabin: VR Escape the Room,34686.22860042739
3194000,Lezdom CEO Fantasy,56427.155575673336
705510,Picture Builder,65256.53170018238
3624390,Mordeny,52675.4300692182
4088000,MEMOLOGY: Absurd racing,51809.307320444255
2308130,Zany Golf,27642.39575976943
1955680,Malice Playtest,485668.14613829844
3320170,Rift Riff Playtest,485668.14613829844
1193120,The Battles of Spwak 3,138417.39609997248
216330,Sleeping Dogs: Ghost Pig,165916.0493970208
2570210,Eden Crafters,652415.9214956661
3544080,Analog - Skin off,158588.26738463566
1212370,Boolean,32725.77397382055
3427700,Farmyard Pals Jigsaw Puzzles,51809.307320444255
2679590,Chaperone,31274.971160281657
3103590,Nucleuz Underground,26532.01014122109
1370940,NovaMundi,34031.170231963166
6920,Deus Ex: Invisible War,104421.4926582552
3683250,Laburantitos,63085.98549897864
4094490,Pixelpolis Neon,69892.42667576173
1931640,Emiko's Pledge 2,64378.70526067804
2990760,Balkan Bloodbath,58594.59749989414
673570,Squadron: Sky Guardians,37476.69527088349
2464880,Terracards,193655.92934109154
334710,Ilamentia,30759.047355106894
3390200,Silent Fleet,39035.829978183705
1857370,LEZ,141724.96574564153
843920,Hungry Piggy vs Chicken,30771.01265309398
233190,Final Exam,67364.97589790777
2536710,Absence of Light,35956.30997659348
3431130,武林群英录 Playtest,158588.26738463566
4057810,Lost Artifacts The Ghost of Florence,64625.85181588689
1669560,Into the Loop,29523.47143289387
2525,Gumboy - Crazy Adventures™,30759.047355106894
6860,Hitman: Blood Money,506693.20495516795
1767480,Busty Balls Brick Breaker,49493.07151360099
1771340,Miasma: Citizens of Free Thought,27410.67077815149
1749120,RollRiddle - Cube'n'Roll,26532.01014122109
374170,Sniper Tactical,138417.39609997248
1532360,Joyspring,277053.6889063705
1786950,Klaus Veen's Treason,485668.14613829844
3212590,Greedy Darts,67405.89643957025
368740,Obliteracers,36870.65288745831
3549220,Tennis Manager 25,208734.13937529034
791160,Icky,27410.67077815149
3435420,Undead Exile,50559.51236888797
2055290,Sonic Colors: Ultimate,367312.75440017873
1693960,Atomic Wilds,64378.70526067804
987770,Singularity 5,34342.7985561673
3450760,Cross Court Tennis 3,70123.35816213186
1832950,One More Gate : A Wakfu Legend,87478.94469223834
1382710,OUBEY VR – Cosmic Voyage,165916.0493970208
1527820,My Wet Leto Comic-A Day of Green,58594.59749989414
574170,Love Engine,36539.09497121616
2548130,Soul War Playtest,485668.14613829844
2280670,Fumpers,29523.47143289387
2293750,我的拿汀學姐,64378.70526067804
950100,PRO EVOLUTION SOCCER 2019 LITE,201768.02974137044
682450,Garrison: Archangel,42068.81885144978
2283870,The Backrooms Experiment,34704.389675637416
2221980,Budget Cuts Ultimate,34342.7985561673
1609830,WillWalker,485668.14613829844
2905160,Risky Rocket,58637.229061888596
1230540,Hidden Histories: The Principality,65355.83897184224
3952450,ChainStaff Playtest,158588.26738463566
357700,Rogue Continuum,138417.39609997248
1646600,ReBall,60101.96761445467
4054290,DONTCRUSH,63085.98549897864
3783540,Voden's Job,158588.26738463566
3047160,Nautical Survival Playtest,485668.14613829844
1641460,Generationship Playtest,485668.14613829844
3347370,Morrigan's Isle,36068.81904716219
3654190,Orcalypse,69892.42667576173
1935750,Glorious Day to Die,66011.60783728438
3630230,Conservation Concentration,59597.55735485084
989250,Fight For Love,27410.67077815149
263620,Mitsurugi Kamui Hikae,170155.86949276086
590380,Into the Breach,4143853.5141562424
1309850,Into the TIMEVERSE,27410.67077815149
1270100,兵法：战国篇,35076.35429089284
873610,mr.Vegan,28065.684943590863
3883520,Just Waiting Cats,51809.307320444255
2672520,Versebound,38256.59064352343
3425390,Death and Ladders,39035.829978183705
3947950,Esport Manager: Road To Major Playtest,158588.26738463566
2452900,TerraForge,38477.240666298676
914130,ICE AGENT,27410.67077815149
2581980,Myth or Reality: Mystery of the Lake Collector's Edition,66706.62626187677
1020420,Snowrifters VEX,138417.39609997248
2439720,WastelandElysium,55094.69837603659
2475380,The Basement,55094.69837603659
3147930,Sphere vs Gravity,165916.0493970208
2082840,Jasper and the City of Lights,485668.14613829844
1153520,6Souls,36446.59301319797
334040,Down To One,79430.35328037875
2265180,Sex with Succubus ❤️‍🔥,65256.53170018238
433290,Nemesis of the Roman Empire,49475.953169262924
1638510,Hentai Match 3,49078.17990942333
3666080,Rainbow Cattle,51809.307320444255
3619310,Bingo Pet,158588.26738463566
1802520,Snow Scout,36158.38828647141
1358930,Playing God,138417.39609997248
1807370,Maverta City,36158.38828647141
930010,Wallpaper Builder,30771.01265309398
3116180,KOUR 64,30771.01265309398
2414640,Bite Size Terrors: Erobos Heaven,31274.971160281657
1599020,Tinykin,417272.7705709438
658980,Valnir Rok Survival RPG,72257.4337147904
2719960,Hotdog Kitchen,27410.67077815149
2065560,Acanthoceras,27410.67077815149
303840,Point Perfect,41297.67602910521
2897720,Star Legends:Space Colony Commander,63369.67306092319
1770740,Tournament of Armistice: Preliminaries Playtest,485668.14613829844
462590,Taekwondo Grand Prix,34686.22860042739
583090,SeaBed,260951.79622159636
412770,Boogeyman,60711.503587662875
2896320,Warrior Lords,49493.07151360099
957660,Catizens,108848.576393271
918060,Obstruction : VR,23233.489569542002
1833130,Funmi,55997.01003887994
429680,Spellweaver,109184.61206942036
1313340,Epocria,25853.059524444267
1303590,Dura Vita Online,138417.39609997248
3648240,DEATH BURGER,59597.55735485084
2868060,King of Hell,485668.14613829844
594570,Total War: WARHAMMER II,51813928.65481861
1327870,Sex Wheel - An Erotic Game,47504.98344765904
1823730,Alephant,35692.7076869111
2174190,元境VR,64378.70526067804
2082440,Jumping!,27410.67077815149
293340,The Good Life,37317.524592415764
3377390,Test Subject,49078.17990942333
1145050,Tonetaker VR,31274.971160281657
1727020,爆战联盟,104614.36655782236
3954300,Tactical Archer,70123.35816213186
1714350,Badlands,26532.01014122109
770160,Seishin - Virtual Rhythm,35956.30997659348
1849530,Save Us: Island Escape,31274.971160281657
1368780,The Mikado Birdgirl in Taichung,32680.407815570834
863940,Treasure Adventure Game,138417.39609997248
2200030,Echo of the Last Light,485668.14613829844
1552240,"Lux, City of Secrets",39917.4691189581
3432160,Xi,45317.25141692654
2453530,White Blade,30759.047355106894
3229290,Rusted,28238.023593882528
522130,LandTraveller,138417.39609997248
1353130,Hoplichess,64378.70526067804
1012670,Gnubbl,64378.70526067804
994350,The Seduction of Shaqeera VR,63369.67306092319
1323900,Scrapnaut,57730.528997928515
1256230,Hyperbolica,256183.63810527403
1651980,Tizahl's Quest,64378.70526067804
370600,Hello Kitty and Sanrio Friends Racing,70539.60792205863
2549810,Space Battle Royale Playtest,485668.14613829844
1500030,The Snowman's Journey,35392.745986419184
3888610,桌面冒险物语 Playtest,158588.26738463566
781320,Guns & Notes,35392.745986419184
3507120,Prison Escape Simulator,50559.51236888797
2128770,SGS Okinawa,31515.215758154514
2615310,wozitdev's 3D Chess,58637.229061888596
746540,Space Panic Defense,35956.30997659348
3449880,Countryside Life,36094.34610551493
1519190,Duck Flight Simulator 2021,27410.67077815149
747660,Five Nights at Freddy's: Security Breach,19331856.296489228
2442830,SimpleTD,65355.83897184224
1867810,Mercenaries Rebirth: Call of the Wild Lynx,34342.7985561673
750740,Slice the Ice,165916.0493970208
1580250,Pearls of the Oceans,64378.70526067804
3074020,异世界生存指南,47288.677993605444
2290850,Back to Dust - Hold it Together,35392.745986419184
1389450,The Spirit,36158.38828647141
3808920,Junkyard Universe,69892.42667576173
1102250,Tittilium,47504.98344765904
3503830,Marty's Funducational Tour!,58637.229061888596
3440720,Rudrac Game: TWIN FLAMES Playtest,158588.26738463566
2213120,While We Wait Here,182802.52504611466
1393420,TOKOYO: The Tower of Perpetuity,74188.93207384166
1522820,Orcs Must Die! 3,1804603.1765364988
1837190,Flip TD - Tower Defense,30771.01265309398
3165720,Fellowship Playtest,158588.26738463566
2223320,Super Sean 008: Xelar's Revenge,55997.01003887994
285960,Q*bert: Rebooted,141724.96574564153
2299950,OVRDARK: a Do Not Open story,36078.01010681376
609100,Gold Rush! 2,29523.47143289387
3538320,Air Dash: Sky Racing Simulator,62237.356652364215
1542010,Mariuccha Alchemy Queen,165916.0493970208
785850,Valthirian Arc: Hero School Story,38745.484204677545
3787520,Echo Protocol: Escape Room,64625.85181588689
710220,DreadStar: The Quest for Revenge,34257.72665485928
935570,Ary and the Secret of Seasons,42889.618450781556
1112010,Afloat,35392.745986419184
1434330,Blaze and the Monster Machines: Axle City Racers,31218.966568507505
2818590,Ranch Mayhem - Active Idler,31274.971160281657
1509130,Corona Frustration Elimination,26532.01014122109
3869240,The Man in the Park,158588.26738463566
818070,Draoi,58823.07464636264
2278630,Livestream 2: Escape from Togaezuka Happy Place,65776.38492689132
1189850,鶴鄉戀旅,192072.22157540315
722080,Blue Snake Adventures,35956.30997659348
